100	0
600	2
1100	12
1600	11
2100	17
2600	14
3100	17
3600	24
4100	30
4600	37
5100	47
5600	56
6100	66
6600	78
7100	90
7600	103
8100	118
8600	132
9100	148
9600	165
10100	186
10600	201
11100	220
11600	241
12100	263
12600	283
13100	307
13600	331
14100	355
14600	381
15100	408
15600	435
16100	464
16600	493
17100	524
17600	553
18100	590
18600	618
19100	653
19600	687
20100	724
20600	760
21100	798
21600	837
22100	876
22600	915
23100	963
23600	1002
24100	1042
24600	1088
25100	1128
25600	1180
26100	1225
26600	1270
27100	1314
27600	1367
28100	1417
28600	1473
29100	1527
29600	1579
